word,numInChap,numInKjv,relativeFreq
TOTAL (Jas 3),378,790663
bits,1,1,2091.701058201058
descendeth,1,1,2091.701058201058
devilish,1,1,2091.701058201058
helm,1,1,2091.701058201058
tamed,2,2,2091.701058201058
berries,1,2,1045.850529100529
listeth,1,2,1045.850529100529
partiality,1,2,1045.850529100529
sensual,1,2,1045.850529100529
tame,1,2,1045.850529100529
envying,2,5,836.6804232804233
kindleth,1,3,697.2336860670193
boasteth,1,4,522.9252645502645
easy,1,4,522.9252645502645
fresh,1,4,522.9252645502645
unruly,1,4,522.9252645502645
earthly,1,5,418.34021164021163
endued,1,5,418.34021164021163
gentle,1,5,418.34021164021163
hypocrisy,1,6,348.61684303350967
mankind,1,6,348.61684303350967
member,1,6,348.61684303350967
deadly,1,7,298.81443688586546
peaceable,1,8,261.46263227513225
bridle,1,9,232.41122868900644
defileth,1,9,232.41122868900644
poison,1,9,232.41122868900644
proceedeth,1,11,190.15464165464164
similitude,1,11,190.15464165464164
condemnation,1,12,174.30842151675483
cursing,1,12,174.30842151675483
nature,1,12,174.30842151675483
offend,2,25,167.33608465608464
serpents,1,13,160.90008140008138
meekness,1,14,149.40721844293273
fountain,2,33,126.76976110309442
intreated,1,18,116.20561434450322
mouths,1,18,116.20561434450322
therewith,2,36,116.20561434450322
bitter,2,38,110.08952937900307
strife,2,39,107.2667209333876
conversation,1,20,104.58505291005291
masters,1,22,95.07732082732082
setteth,1,22,95.07732082732082
winds,1,23,90.94352426961122
birds,1,25,83.66804232804232
figs,1,25,83.66804232804232
confusion,1,26,80.45004070004069
whithersoever,1,29,72.1276226965882
yield,1,30,69.72336860670194
members,1,32,65.36565806878306
sown,1,32,65.36565806878306
tongue,4,129,64.85894754111808
course,1,35,59.76288737717309
olive,1,38,55.044764689501534
ships,1,39,53.6333604666938
either,1,41,51.01709898051361
fierce,1,41,51.01709898051361
fig,1,41,51.01709898051361
salt,1,41,51.01709898051361
fruits,1,42,49.80240614764424
kind,1,45,46.48224573780129
driven,1,49,42.68777669798077
knowing,1,51,41.01374623923643
hell,1,54,38.735204781501075
body,3,175,35.857732426303855
governor,1,60,34.86168430335097
vine,1,62,33.73711384195255
blessing,1,67,31.21941877912027
obey,1,69,30.314508089870404
greater,1,77,27.164948807805953
wisdom,3,234,26.8166802333469
can,3,235,26.70256670043904
matter,1,80,26.146263227513227
whole,3,250,25.100412698412697
ought,1,97,21.563928435062454
pure,1,97,21.563928435062454
small,1,97,21.563928435062454
perfect,1,99,21.128293517182406
curse,1,101,20.709911467337207
sweet,1,108,19.367602390750537
same,3,332,18.900913176515587
horses,1,111,18.844153677487007
above,2,223,18.75965074619783
hearts,1,113,18.510628833637682
little,2,242,17.28678560496742
bless,1,127,16.470087072449275
full,2,260,16.090008140008138
fire,4,549,15.240080569770916
lie,1,155,13.49484553678102
beasts,1,156,13.40834011667345
able,1,160,13.073131613756614
knowledge,1,172,12.16105266395964
receive,1,176,11.884665103415102
brethren,3,564,11.126069458516266
water,2,396,10.564146758591203
tree,1,201,10.406472926373423
doth,1,207,10.104836029956802
fruit,1,208,10.056255087505086
without,2,426,9.820192761507315
peace,2,429,9.751520084853418
bear,1,215,9.728842131167712
shew,1,228,9.174127448250255
though,1,233,8.977257760519562
send,1,234,8.938893411115632
truth,1,237,8.825742861607841
works,1,237,8.825742861607841
wise,1,247,8.468425336846389
very,1,257,8.13891462335042
mercy,1,276,7.578627022467601
iniquity,1,278,7.524104525903087
many,2,556,7.524104525903087
turn,1,283,7.391169816964869
turned,1,287,7.28815699721623
world,1,288,7.262850896531451
things,4,1162,7.200347876767842
righteousness,1,306,6.835624373206072
evil,2,613,6.82447327308665
we,6,1844,6.80596873601212
about,2,632,6.6193071462058795
great,3,962,6.522976272976273
been,1,331,6.319338544414073
so,5,1689,6.192128650684008
good,2,720,5.810280717225162
both,1,361,5.794185756789634
sea,1,400,5.229252645502645
where,1,401,5.216212115214608
glory,1,402,5.203236463186712
work,1,420,4.980240614764424
mouth,1,424,4.9332572127383445
first,1,430,4.864421065583856
behold,3,1326,4.7323553352965115
among,2,916,4.567032878168249
is,14,6991,4.188787700588588
how,1,543,3.8521198125249687
every,2,1238,3.3791616449128563
yet,1,683,3.0625198509532328
man,4,2737,3.0569251855331503
set,1,695,3.009641810361235
no,2,1393,3.0031601697071904
even,2,1394,3.0010058223831537
word,1,699,2.992419253506521
place,1,715,2.9254560254560253
a,11,8282,2.7781588553745036
if,2,1595,2.6228226435122988
also,2,1769,2.3648400884127283
forth,1,888,2.355519209685876
put,1,911,2.2960494601548387
any,1,917,2.281026235769965
who,1,970,2.1563928435062456
are,3,2949,2.1278749320458377
but,4,3994,2.0948433231858368
on,2,2016,2.0751002561518432
may,1,1027,2.036709891140271
make,1,1055,1.9826550314701972
not,6,6597,1.9024111488868196
father,1,1126,1.8576385952052026
our,1,1165,1.7954515521039125
after,1,1180,1.7726280154246254
these,1,1225,1.7075110679192311
out,2,2776,1.5069892350151717
made,1,1406,1.487696342959501
us,1,1449,1.4435480042795432
my,3,4367,1.436936838700063
let,1,1511,1.3843157234950747
at,1,1571,1.3314456131133405
against,1,1667,1.254769680984438
men,1,1677,1.2472874527138094
an,1,1699,1.2311365851683684
be,4,7012,1.1932122408448707
your,1,1776,1.177759604842938
from,2,3646,1.1473949852995382
with,3,6015,1.0432424230429216
it,3,6129,1.0238380118458434
of,17,34747,1.0233665637153708
in,6,12674,0.9902324719272801
and,24,51708,0.9708521968907209
then,1,2168,0.9648067611628497
which,2,4414,0.9477576158591111
god,2,4470,0.935884142371838
hath,1,2263,0.9243044888206178
there,1,2299,0.9098308213140749
they,3,7377,0.8506307678735494
that,5,12916,0.8097325248533053
you,1,2613,0.8004979174133403
this,1,2786,0.7507900424267976
for,3,8985,0.6983976822040261
the,21,64016,0.6861678677552834
have,1,3905,0.535646877900399
their,1,3932,0.5319687330114593
ye,1,3985,0.5248936156087975
to,3,13630,0.46038908104205245
all,1,5621,0.37212258640830065
them,1,6429,0.3253540298959493
him,1,6667,0.31373947175657085
his,1,8478,0.2467210495637011
shall,1,9837,0.21263607382342767
